loop_name,N,seconds,TFLOPS,AI
update_loop,201,0.0000258340,0.0091974143,0.1250
convergence_loop,201,0.0000588750,0.0013452569,0.1250
update_loop,201,0.0000255830,0.0092876520,0.1250
convergence_loop,201,0.0000578750,0.0013685011,0.1250
update_loop,201,0.0000232500,0.0102196129,0.1250
convergence_loop,201,0.0000630420,0.0012563370,0.1250
update_loop,201,0.0000367090,0.0064726906,0.1250
convergence_loop,201,0.0000583330,0.0013577563,0.1250
update_loop,201,0.0000282910,0.0083986427,0.1250
convergence_loop,201,0.0000641660,0.0012343297,0.1250
update_loop,201,0.0000289580,0.0082051937,0.1250
convergence_loop,201,0.0000562500,0.0014080356,0.1250
update_loop,201,0.0000284580,0.0083493569,0.1250
convergence_loop,201,0.0000585830,0.0013519622,0.1250
update_loop,201,0.0000434590,0.0054673600,0.1250
convergence_loop,201,0.0000520840,0.0015206589,0.1250
update_loop,201,0.0000190000,0.0125055789,0.1250
convergence_loop,201,0.0000543750,0.0014565885,0.1250
update_loop,201,0.0000180840,0.0131390179,0.1250
convergence_loop,201,0.0000392500,0.0020178854,0.1250
update_loop,201,0.0000332910,0.0071372443,0.1250
convergence_loop,201,0.0000667090,0.0011872761,0.1250
update_loop,201,0.0000301670,0.0078763550,0.1250
convergence_loop,201,0.0000583340,0.0013577331,0.1250
update_loop,201,0.0000311660,0.0076238850,0.1250
convergence_loop,201,0.0000596670,0.0013274004,0.1250
update_loop,201,0.0000245840,0.0096650667,0.1250
convergence_loop,201,0.0000689580,0.0011485542,0.1250
update_loop,201,0.0000259170,0.0091679593,0.1250
convergence_loop,201,0.0000676250,0.0011711941,0.1250
update_loop,201,0.0000291660,0.0081466776,0.1250
convergence_loop,201,0.0000595420,0.0013301871,0.1250
update_loop,201,0.0000325000,0.0073109538,0.1250
convergence_loop,201,0.0000604170,0.0013109224,0.1250
update_loop,201,0.0000269590,0.0088136058,0.1250
convergence_loop,201,0.0000522500,0.0015158278,0.1250
update_loop,201,0.0000347910,0.0068295249,0.1250
convergence_loop,201,0.0000585830,0.0013519622,0.1250
update_loop,201,0.0000324170,0.0073296727,0.1250
convergence_loop,201,0.0000526660,0.0015038545,0.1250
update_loop,201,0.0000225830,0.0105214542,0.1250
convergence_loop,201,0.0000636250,0.0012448251,0.1250
update_loop,201,0.0000275830,0.0086142189,0.1250
convergence_loop,201,0.0000621250,0.0012748813,0.1250
update_loop,201,0.0000325420,0.0073015180,0.1250
convergence_loop,201,0.0000685840,0.0011548175,0.1250
update_loop,201,0.0000256660,0.0092576171,0.1250
convergence_loop,201,0.0000606660,0.0013055418,0.1250
update_loop,201,0.0000237080,0.0100221866,0.1250
convergence_loop,201,0.0000577080,0.0013724614,0.1250
update_loop,201,0.0000299170,0.0079421733,0.1250
convergence_loop,201,0.0000667920,0.0011858007,0.1250
update_loop,201,0.0000336250,0.0070663494,0.1250
convergence_loop,201,0.0000699170,0.0011328003,0.1250
update_loop,201,0.0000266660,0.0089104478,0.1250
convergence_loop,201,0.0000756250,0.0010472992,0.1250
update_loop,201,0.0000277500,0.0085623784,0.1250
convergence_loop,201,0.0000340000,0.0023294706,0.1250
update_loop,201,0.0000408750,0.0058129908,0.1250
convergence_loop,201,0.0000470830,0.0016821783,0.1250
update_loop,201,0.0000212080,0.0112036024,0.1250
convergence_loop,201,0.0000607500,0.0013037366,0.1250
update_loop,201,0.0000300000,0.0079202000,0.1250
convergence_loop,201,0.0000384170,0.0020616394,0.1250
update_loop,201,0.0000326660,0.0072738015,0.1250
convergence_loop,201,0.0000537080,0.0014746779,0.1250
update_loop,201,0.0000240420,0.0098829548,0.1250
convergence_loop,201,0.0000666250,0.0011887730,0.1250
update_loop,201,0.0000267920,0.0088685428,0.1250
convergence_loop,201,0.0000568750,0.0013925626,0.1250
update_loop,201,0.0000275830,0.0086142189,0.1250
convergence_loop,201,0.0000566670,0.0013976741,0.1250
update_loop,201,0.0000187080,0.0127007697,0.1250
convergence_loop,201,0.0000472080,0.0016777241,0.1250
update_loop,201,0.0000300000,0.0079202000,0.1250
convergence_loop,201,0.0000619590,0.0012782969,0.1250
update_loop,201,0.0000252090,0.0094254433,0.1250
convergence_loop,201,0.0000470420,0.0016836444,0.1250
update_loop,201,0.0000223340,0.0106387571,0.1250
convergence_loop,201,0.0000345000,0.0022957101,0.1250
update_loop,201,0.0000342090,0.0069457160,0.1250
convergence_loop,201,0.0000367080,0.0021576223,0.1250
update_loop,201,0.0000224580,0.0105800160,0.1250
convergence_loop,201,0.0000499590,0.0015853400,0.1250
update_loop,201,0.0000189170,0.0125604483,0.1250
convergence_loop,201,0.0000522500,0.0015158278,0.1250
update_loop,201,0.0000279170,0.0085111581,0.1250
convergence_loop,201,0.0000636670,0.0012440040,0.1250
update_loop,201,0.0000334580,0.0071016199,0.1250
convergence_loop,201,0.0000642920,0.0012319107,0.1250
update_loop,201,0.0000320000,0.0074251875,0.1250
convergence_loop,201,0.0000435840,0.0018172265,0.1250
update_loop,201,0.0000228750,0.0103871475,0.1250
convergence_loop,201,0.0000568340,0.0013935672,0.1250
update_loop,201,0.0000285830,0.0083128433,0.1250
convergence_loop,201,0.0000591250,0.0013395687,0.1250
update_loop,201,0.0000314170,0.0075629755,0.1250
convergence_loop,201,0.0000782500,0.0010121661,0.1250
update_loop,201,0.0000277910,0.0085497463,0.1250
convergence_loop,201,0.0000692080,0.0011444053,0.1250
update_loop,201,0.0000248330,0.0095681553,0.1250
convergence_loop,201,0.0000527500,0.0015014597,0.1250
update_loop,201,0.0000297500,0.0079867563,0.1250
convergence_loop,201,0.0000573340,0.0013814142,0.1250
update_loop,201,0.0000340410,0.0069799947,0.1250
convergence_loop,201,0.0000572500,0.0013834410,0.1250
update_loop,201,0.0000298750,0.0079533389,0.1250
convergence_loop,201,0.0000563340,0.0014059360,0.1250
update_loop,201,0.0000216670,0.0109662621,0.1250
convergence_loop,201,0.0000366670,0.0021600349,0.1250
update_loop,201,0.0000347080,0.0068458569,0.1250
convergence_loop,201,0.0000706660,0.0011207936,0.1250
update_loop,201,0.0000269170,0.0088273582,0.1250
convergence_loop,201,0.0000616250,0.0012852252,0.1250
update_loop,201,0.0000295000,0.0080544407,0.1250
convergence_loop,201,0.0000570830,0.0013874884,0.1250
update_loop,201,0.0000302500,0.0078547438,0.1250
convergence_loop,201,0.0000586670,0.0013500264,0.1250
update_loop,201,0.0000295830,0.0080318426,0.1250
convergence_loop,201,0.0000551250,0.0014367710,0.1250
update_loop,201,0.0000325000,0.0073109538,0.1250
convergence_loop,201,0.0000560410,0.0014132867,0.1250
update_loop,201,0.0000307920,0.0077164848,0.1250
convergence_loop,201,0.0000586660,0.0013500494,0.1250
update_loop,201,0.0000272500,0.0087194862,0.1250
convergence_loop,201,0.0000559160,0.0014164461,0.1250
update_loop,201,0.0000342920,0.0069289047,0.1250
convergence_loop,201,0.0000583330,0.0013577563,0.1250
update_loop,201,0.0000303330,0.0078332509,0.1250
convergence_loop,201,0.0000602090,0.0013154512,0.1250
update_loop,201,0.0000280830,0.0084608482,0.1250
convergence_loop,201,0.0000516250,0.0015341792,0.1250
update_loop,201,0.0000313330,0.0075832509,0.1250
convergence_loop,201,0.0000645830,0.0012263599,0.1250
update_loop,201,0.0000277500,0.0085623784,0.1250
convergence_loop,201,0.0000702500,0.0011274306,0.1250
update_loop,201,0.0000282500,0.0084108319,0.1250
convergence_loop,201,0.0000495000,0.0016000404,0.1250
update_loop,201,0.0000380420,0.0062458861,0.1250
convergence_loop,201,0.0000577500,0.0013714632,0.1250
update_loop,201,0.0000270830,0.0087732526,0.1250
convergence_loop,201,0.0000631250,0.0012546851,0.1250
update_loop,201,0.0000386250,0.0061516117,0.1250
convergence_loop,201,0.0000470830,0.0016821783,0.1250
update_loop,201,0.0000270000,0.0088002222,0.1250
convergence_loop,201,0.0000650830,0.0012169384,0.1250
update_loop,201,0.0000236670,0.0100395487,0.1250
convergence_loop,201,0.0000598750,0.0013227891,0.1250
update_loop,201,0.0000295000,0.0080544407,0.1250
convergence_loop,201,0.0000662500,0.0011955019,0.1250
update_loop,201,0.0000207500,0.0114508916,0.1250
convergence_loop,201,0.0000672920,0.0011769898,0.1250
update_loop,201,0.0000251250,0.0094569552,0.1250
convergence_loop,201,0.0000715420,0.0011070700,0.1250
update_loop,201,0.0000218750,0.0108619886,0.1250
convergence_loop,201,0.0000608750,0.0013010595,0.1250
update_loop,201,0.0000321660,0.0073868681,0.1250
convergence_loop,201,0.0000537090,0.0014746504,0.1250
update_loop,201,0.0000334160,0.0071105458,0.1250
convergence_loop,201,0.0000562080,0.0014090877,0.1250
update_loop,201,0.0000317500,0.0074836535,0.1250
convergence_loop,201,0.0000617920,0.0012817517,0.1250
update_loop,201,0.0000375410,0.0063292400,0.1250
convergence_loop,201,0.0000617500,0.0012826235,0.1250
update_loop,201,0.0000402080,0.0059094210,0.1250
convergence_loop,201,0.0000615000,0.0012878374,0.1250
update_loop,201,0.0000437090,0.0054360887,0.1250
convergence_loop,201,0.0000632920,0.0012513746,0.1250
update_loop,201,0.0000318750,0.0074543059,0.1250
convergence_loop,201,0.0000590830,0.0013405210,0.1250
update_loop,201,0.0000263330,0.0090231269,0.1250
convergence_loop,201,0.0000679170,0.0011661587,0.1250
update_loop,201,0.0000347090,0.0068456596,0.1250
convergence_loop,201,0.0000665410,0.0011902737,0.1250
update_loop,201,0.0000368750,0.0064435525,0.1250
convergence_loop,201,0.0000591250,0.0013395687,0.1250
update_loop,201,0.0000398750,0.0059587712,0.1250
convergence_loop,201,0.0000643330,0.0012311255,0.1250
update_loop,201,0.0000246250,0.0096489746,0.1250
convergence_loop,201,0.0000665420,0.0011902558,0.1250
update_loop,201,0.0000319170,0.0074444967,0.1250
convergence_loop,201,0.0000733750,0.0010794140,0.1250
update_loop,201,0.0000287080,0.0082766476,0.1250
convergence_loop,201,0.0000620000,0.0012774516,0.1250
update_loop,201,0.0000402920,0.0058971012,0.1250
convergence_loop,201,0.0000630830,0.0012555205,0.1250
update_loop,201,0.0000266670,0.0089101136,0.1250
convergence_loop,201,0.0000552920,0.0014324315,0.1250
update_loop,201,0.0000323750,0.0073391815,0.1250
convergence_loop,201,0.0000601250,0.0013172890,0.1250
update_loop,201,0.0000305830,0.0077692182,0.1250
convergence_loop,201,0.0000607920,0.0013028359,0.1250
update_loop,201,0.0000274580,0.0086534343,0.1250
convergence_loop,201,0.0000581670,0.0013616312,0.1250
update_loop,201,0.0000360420,0.0065924754,0.1250
convergence_loop,201,0.0000488340,0.0016218618,0.1250
update_loop,201,0.0000410420,0.0057893378,0.1250
convergence_loop,201,0.0000672920,0.0011769898,0.1250
update_loop,201,0.0000295830,0.0080318426,0.1250
convergence_loop,201,0.0000696250,0.0011375512,0.1250
update_loop,201,0.0000302500,0.0078547438,0.1250
convergence_loop,201,0.0000547500,0.0014466119,0.1250
update_loop,201,0.0000361660,0.0065698723,0.1250
convergence_loop,201,0.0000612920,0.0012922078,0.1250
update_loop,201,0.0000249170,0.0095358992,0.1250
convergence_loop,201,0.0000627080,0.0012630286,0.1250
update_loop,201,0.0000390000,0.0060924615,0.1250
convergence_loop,201,0.0000636670,0.0012440040,0.1250
update_loop,201,0.0000243340,0.0097643626,0.1250
convergence_loop,201,0.0000704160,0.0011247728,0.1250
update_loop,201,0.0000304170,0.0078116185,0.1250
convergence_loop,201,0.0000710830,0.0011142186,0.1250
update_loop,201,0.0000256250,0.0092724293,0.1250
convergence_loop,201,0.0000720830,0.0010987612,0.1250
update_loop,201,0.0000274580,0.0086534343,0.1250
convergence_loop,201,0.0000693750,0.0011416505,0.1250
update_loop,201,0.0000263750,0.0090087583,0.1250
convergence_loop,201,0.0000623340,0.0012706067,0.1250
update_loop,201,0.0000246660,0.0096329360,0.1250
convergence_loop,201,0.0000759160,0.0010432847,0.1250
update_loop,201,0.0000362920,0.0065470627,0.1250
convergence_loop,201,0.0000604160,0.0013109441,0.1250
update_loop,201,0.0000284580,0.0083493569,0.1250
convergence_loop,201,0.0000655000,0.0012091908,0.1250
update_loop,201,0.0000268750,0.0088411535,0.1250
convergence_loop,201,0.0000545420,0.0014521286,0.1250
update_loop,201,0.0000330000,0.0072001818,0.1250
convergence_loop,201,0.0000579170,0.0013675087,0.1250
update_loop,201,0.0000380000,0.0062527895,0.1250
convergence_loop,201,0.0000742910,0.0010661049,0.1250
update_loop,201,0.0000363330,0.0065396747,0.1250
convergence_loop,201,0.0000685000,0.0011562336,0.1250
update_loop,201,0.0000197500,0.0120306835,0.1250
convergence_loop,201,0.0000546250,0.0014499222,0.1250
update_loop,201,0.0000293330,0.0081002966,0.1250
convergence_loop,201,0.0000636660,0.0012440235,0.1250
update_loop,201,0.0000302500,0.0078547438,0.1250
convergence_loop,201,0.0000541670,0.0014621818,0.1250
update_loop,201,0.0000258340,0.0091974143,0.1250
convergence_loop,201,0.0000615420,0.0012869585,0.1250
update_loop,201,0.0000276250,0.0086011222,0.1250
convergence_loop,201,0.0000628750,0.0012596740,0.1250
update_loop,201,0.0000269590,0.0088136058,0.1250
convergence_loop,201,0.0000545410,0.0014521553,0.1250
update_loop,201,0.0000342920,0.0069289047,0.1250
convergence_loop,201,0.0000623750,0.0012697715,0.1250
update_loop,201,0.0000266250,0.0089241690,0.1250
convergence_loop,201,0.0000724160,0.0010937086,0.1250
update_loop,201,0.0000272500,0.0087194862,0.1250
convergence_loop,201,0.0000651660,0.0012153884,0.1250
update_loop,201,0.0000255000,0.0093178824,0.1250
convergence_loop,201,0.0000653750,0.0012115029,0.1250
update_loop,201,0.0000343750,0.0069121745,0.1250
convergence_loop,201,0.0000534160,0.0014827393,0.1250
update_loop,201,0.0000357500,0.0066463217,0.1250
convergence_loop,201,0.0000571250,0.0013864683,0.1250
update_loop,201,0.0000347500,0.0068375827,0.1250
convergence_loop,201,0.0000627910,0.0012613591,0.1250
update_loop,201,0.0000227080,0.0104635371,0.1250
convergence_loop,201,0.0000793750,0.0009978205,0.1250
update_loop,201,0.0000296660,0.0080093710,0.1250
convergence_loop,201,0.0000579160,0.0013675323,0.1250
update_loop,201,0.0000327080,0.0072644613,0.1250
convergence_loop,201,0.0000545830,0.0014510379,0.1250
update_loop,201,0.0000304580,0.0078011032,0.1250
convergence_loop,201,0.0000603330,0.0013127476,0.1250
update_loop,201,0.0000361670,0.0065696906,0.1250
convergence_loop,201,0.0000684590,0.0011569260,0.1250
update_loop,201,0.0000246660,0.0096329360,0.1250
convergence_loop,201,0.0000672910,0.0011770073,0.1250
update_loop,201,0.0000306670,0.0077479375,0.1250
convergence_loop,201,0.0000577910,0.0013704902,0.1250
update_loop,201,0.0000335000,0.0070927164,0.1250
convergence_loop,201,0.0000575410,0.0013764446,0.1250
update_loop,201,0.0000321250,0.0073962957,0.1250
convergence_loop,201,0.0000490840,0.0016136012,0.1250
update_loop,201,0.0000331670,0.0071639280,0.1250
convergence_loop,201,0.0000570000,0.0013895088,0.1250
update_loop,201,0.0000220420,0.0107796933,0.1250
convergence_loop,201,0.0000467920,0.0016926398,0.1250
update_loop,201,0.0000176250,0.0134811915,0.1250
convergence_loop,201,0.0000730830,0.0010837267,0.1250
update_loop,201,0.0000296660,0.0080093710,0.1250
convergence_loop,201,0.0000620420,0.0012765868,0.1250
update_loop,201,0.0000262920,0.0090371976,0.1250
convergence_loop,201,0.0000646660,0.0012247858,0.1250
update_loop,201,0.0000294580,0.0080659244,0.1250
convergence_loop,201,0.0000466670,0.0016971736,0.1250
update_loop,201,0.0000508750,0.0046703882,0.1250
convergence_loop,201,0.0000508750,0.0015567961,0.1250
update_loop,201,0.0000300830,0.0078983479,0.1250
convergence_loop,201,0.0000505840,0.0015657520,0.1250
update_loop,201,0.0000330000,0.0072001818,0.1250
convergence_loop,201,0.0000695420,0.0011389089,0.1250
update_loop,201,0.0000335420,0.0070838352,0.1250
convergence_loop,201,0.0000609170,0.0013001625,0.1250
update_loop,201,0.0000315840,0.0075229863,0.1250
convergence_loop,201,0.0000595830,0.0013292718,0.1250
update_loop,201,0.0000264590,0.0089801580,0.1250
convergence_loop,201,0.0000602920,0.0013136403,0.1250
update_loop,201,0.0000244160,0.0097315695,0.1250
convergence_loop,201,0.0000605000,0.0013091240,0.1250
update_loop,201,0.0000254580,0.0093332548,0.1250
convergence_loop,201,0.0000674170,0.0011748075,0.1250
update_loop,201,0.0000319170,0.0074444967,0.1250
convergence_loop,201,0.0000485840,0.0016302075,0.1250
update_loop,201,0.0000212500,0.0111814588,0.1250
convergence_loop,201,0.0000436250,0.0018155186,0.1250
update_loop,201,0.0000300830,0.0078983479,0.1250
convergence_loop,201,0.0000384590,0.0020593879,0.1250
update_loop,201,0.0000201670,0.0117819210,0.1250
convergence_loop,201,0.0000565830,0.0013997490,0.1250
update_loop,201,0.0000192500,0.0123431688,0.1250
convergence_loop,201,0.0000450830,0.0017568041,0.1250
update_loop,201,0.0000258330,0.0091977703,0.1250
convergence_loop,201,0.0000345830,0.0022902004,0.1250
update_loop,201,0.0000399580,0.0059463937,0.1250
convergence_loop,201,0.0000333330,0.0023760838,0.1250
update_loop,201,0.0000200840,0.0118306114,0.1250
convergence_loop,201,0.0000605830,0.0013073304,0.1250
update_loop,201,0.0000306250,0.0077585633,0.1250
convergence_loop,201,0.0000610420,0.0012975001,0.1250
update_loop,201,0.0000267500,0.0088824673,0.1250
convergence_loop,201,0.0000553750,0.0014302844,0.1250
update_loop,201,0.0000452910,0.0052462079,0.1250
convergence_loop,201,0.0000509580,0.0015542604,0.1250
update_loop,201,0.0000190840,0.0124505345,0.1250
convergence_loop,201,0.0000547910,0.0014455294,0.1250
update_loop,201,0.0000165410,0.0143646696,0.1250
convergence_loop,201,0.0000509590,0.0015542299,0.1250
update_loop,201,0.0000302090,0.0078654043,0.1250
convergence_loop,201,0.0000554580,0.0014281438,0.1250
update_loop,201,0.0000295000,0.0080544407,0.1250
convergence_loop,201,0.0000560410,0.0014132867,0.1250
update_loop,201,0.0000333330,0.0071282513,0.1250
convergence_loop,201,0.0000590420,0.0013414518,0.1250
update_loop,201,0.0000455830,0.0052126012,0.1250
convergence_loop,201,0.0000620000,0.0012774516,0.1250
update_loop,201,0.0000283330,0.0083861928,0.1250
convergence_loop,201,0.0000650000,0.0012184923,0.1250
update_loop,201,0.0000320830,0.0074059782,0.1250
convergence_loop,201,0.0000534580,0.0014815743,0.1250
update_loop,201,0.0000278330,0.0085368448,0.1250
convergence_loop,201,0.0000500000,0.0015840400,0.1250
update_loop,201,0.0000357500,0.0066463217,0.1250
convergence_loop,201,0.0000399170,0.0019841671,0.1250
update_loop,201,0.0000349160,0.0068050750,0.1250
convergence_loop,201,0.0000634590,0.0012480814,0.1250
update_loop,201,0.0000294160,0.0080774408,0.1250
convergence_loop,201,0.0000567080,0.0013966636,0.1250
update_loop,201,0.0000285830,0.0083128433,0.1250
convergence_loop,201,0.0000620420,0.0012765868,0.1250
update_loop,201,0.0000300000,0.0079202000,0.1250
convergence_loop,201,0.0000630840,0.0012555006,0.1250
update_loop,201,0.0000278750,0.0085239821,0.1250
convergence_loop,201,0.0000612500,0.0012930939,0.1250
update_loop,201,0.0000250830,0.0094727903,0.1250
convergence_loop,201,0.0000565000,0.0014018053,0.1250
update_loop,201,0.0000392080,0.0060601408,0.1250
convergence_loop,201,0.0000642920,0.0012319107,0.1250
update_loop,201,0.0000327500,0.0072551450,0.1250
convergence_loop,201,0.0000577910,0.0013704902,0.1250
update_loop,201,0.0000334580,0.0071016199,0.1250
convergence_loop,201,0.0000601250,0.0013172890,0.1250
update_loop,201,0.0000285420,0.0083247845,0.1250
convergence_loop,201,0.0000554580,0.0014281438,0.1250
update_loop,201,0.0000167920,0.0141499524,0.1250
convergence_loop,201,0.0000550830,0.0014378665,0.1250
update_loop,201,0.0000344580,0.0068955250,0.1250
convergence_loop,201,0.0000517500,0.0015304734,0.1250
update_loop,201,0.0000310420,0.0076543393,0.1250
convergence_loop,201,0.0000374590,0.0021143650,0.1250
update_loop,201,0.0000200420,0.0118554037,0.1250
convergence_loop,201,0.0000721250,0.0010981213,0.1250
update_loop,201,0.0000272920,0.0087060677,0.1250
convergence_loop,201,0.0000601660,0.0013163913,0.1250
update_loop,201,0.0000313340,0.0075830089,0.1250
convergence_loop,201,0.0000665410,0.0011902737,0.1250
update_loop,201,0.0000310410,0.0076545859,0.1250
convergence_loop,201,0.0000573750,0.0013804270,0.1250
update_loop,201,0.0000337080,0.0070489498,0.1250
convergence_loop,201,0.0000550840,0.0014378404,0.1250
update_loop,201,0.0000302080,0.0078656647,0.1250
convergence_loop,201,0.0000533750,0.0014838782,0.1250
update_loop,201,0.0000325000,0.0073109538,0.1250
convergence_loop,201,0.0000557500,0.0014206637,0.1250
update_loop,201,0.0000295830,0.0080318426,0.1250
convergence_loop,201,0.0000584580,0.0013548531,0.1250
update_loop,201,0.0000365000,0.0065097534,0.1250
convergence_loop,201,0.0000628340,0.0012604959,0.1250
update_loop,201,0.0000288330,0.0082407658,0.1250
convergence_loop,201,0.0000554580,0.0014281438,0.1250
update_loop,201,0.0000352080,0.0067486367,0.1250
convergence_loop,201,0.0000550000,0.0014400364,0.1250
update_loop,201,0.0000325830,0.0072923304,0.1250
convergence_loop,201,0.0000609580,0.0012992880,0.1250
update_loop,201,0.0000338750,0.0070141993,0.1250
convergence_loop,201,0.0000535000,0.0014804112,0.1250
update_loop,201,0.0000329580,0.0072093574,0.1250
convergence_loop,201,0.0000619590,0.0012782969,0.1250
update_loop,201,0.0000237920,0.0099868023,0.1250
convergence_loop,201,0.0000687500,0.0011520291,0.1250
update_loop,201,0.0000349580,0.0067968991,0.1250
convergence_loop,201,0.0000572080,0.0013844567,0.1250
update_loop,201,0.0000266250,0.0089241690,0.1250
convergence_loop,201,0.0000656250,0.0012068876,0.1250
update_loop,201,0.0000260830,0.0091096116,0.1250
convergence_loop,201,0.0000550840,0.0014378404,0.1250
update_loop,201,0.0000267500,0.0088824673,0.1250
convergence_loop,201,0.0000632080,0.0012530376,0.1250
update_loop,201,0.0000322080,0.0073772355,0.1250
convergence_loop,201,0.0000651670,0.0012153697,0.1250
update_loop,201,0.0000302500,0.0078547438,0.1250
convergence_loop,201,0.0000569580,0.0013905334,0.1250
update_loop,201,0.0000292500,0.0081232821,0.1250
convergence_loop,201,0.0000340830,0.0023237978,0.1250
update_loop,201,0.0000329580,0.0072093574,0.1250
convergence_loop,201,0.0000594590,0.0013320439,0.1250
update_loop,201,0.0000292090,0.0081346845,0.1250
convergence_loop,201,0.0000550000,0.0014400364,0.1250
update_loop,201,0.0000305830,0.0077692182,0.1250
convergence_loop,201,0.0000646670,0.0012247669,0.1250
update_loop,201,0.0000312920,0.0075931868,0.1250
convergence_loop,201,0.0000554160,0.0014292262,0.1250
update_loop,201,0.0000368330,0.0064509000,0.1250
convergence_loop,201,0.0000535420,0.0014792499,0.1250
update_loop,201,0.0000226250,0.0105019227,0.1250
convergence_loop,201,0.0000733750,0.0010794140,0.1250
update_loop,201,0.0000262920,0.0090371976,0.1250
convergence_loop,201,0.0000616250,0.0012852252,0.1250
update_loop,201,0.0000307500,0.0077270244,0.1250
convergence_loop,201,0.0000565420,0.0014007640,0.1250
update_loop,201,0.0000322920,0.0073580453,0.1250
convergence_loop,201,0.0000579170,0.0013675087,0.1250
update_loop,201,0.0000321250,0.0073962957,0.1250
convergence_loop,201,0.0000545420,0.0014521286,0.1250
update_loop,201,0.0000202920,0.0117093436,0.1250
convergence_loop,201,0.0000734590,0.0010781797,0.1250
update_loop,201,0.0000253330,0.0093793076,0.1250
convergence_loop,201,0.0000572910,0.0013824510,0.1250
update_loop,201,0.0000365410,0.0065024493,0.1250
convergence_loop,201,0.0000538750,0.0014701067,0.1250
update_loop,201,0.0000264160,0.0089947759,0.1250
convergence_loop,201,0.0000569160,0.0013915595,0.1250
update_loop,201,0.0000355830,0.0066775145,0.1250
convergence_loop,201,0.0000566660,0.0013976988,0.1250
update_loop,201,0.0000248750,0.0095520000,0.1250
convergence_loop,201,0.0000673340,0.0011762557,0.1250
update_loop,201,0.0000258750,0.0091828406,0.1250
convergence_loop,201,0.0000584160,0.0013558272,0.1250
update_loop,201,0.0000326660,0.0072738015,0.1250
convergence_loop,201,0.0000597920,0.0013246254,0.1250
update_loop,201,0.0000330830,0.0071821177,0.1250
convergence_loop,201,0.0000672080,0.0011784609,0.1250
update_loop,201,0.0000302910,0.0078441121,0.1250
convergence_loop,201,0.0000567920,0.0013945978,0.1250
update_loop,201,0.0000249590,0.0095198526,0.1250
convergence_loop,201,0.0000517080,0.0015317166,0.1250
update_loop,201,0.0000429580,0.0055311234,0.1250
convergence_loop,201,0.0000334580,0.0023672066,0.1250
update_loop,201,0.0000206670,0.0114968791,0.1250
convergence_loop,201,0.0000835830,0.0009475850,0.1250
update_loop,201,0.0000304580,0.0078011032,0.1250
convergence_loop,201,0.0000536670,0.0014758045,0.1250
update_loop,201,0.0000169170,0.0140453981,0.1250
convergence_loop,201,0.0000342500,0.0023124672,0.1250
update_loop,201,0.0000263330,0.0090231269,0.1250
convergence_loop,201,0.0000570840,0.0013874641,0.1250
update_loop,201,0.0000356250,0.0066696421,0.1250
convergence_loop,201,0.0000667500,0.0011865468,0.1250
update_loop,201,0.0000309580,0.0076751082,0.1250
convergence_loop,201,0.0000535830,0.0014781181,0.1250
update_loop,201,0.0000303750,0.0078224198,0.1250
convergence_loop,201,0.0000639580,0.0012383439,0.1250
update_loop,201,0.0000228330,0.0104062541,0.1250
convergence_loop,201,0.0000678750,0.0011668803,0.1250
update_loop,201,0.0000291670,0.0081463983,0.1250
convergence_loop,201,0.0000504170,0.0015709384,0.1250
update_loop,201,0.0000388330,0.0061186620,0.1250
convergence_loop,201,0.0000573750,0.0013804270,0.1250
update_loop,201,0.0000350840,0.0067724889,0.1250
convergence_loop,201,0.0000585840,0.0013519391,0.1250
update_loop,201,0.0000259580,0.0091534787,0.1250
convergence_loop,201,0.0000622080,0.0012731803,0.1250
update_loop,201,0.0000270420,0.0087865542,0.1250
convergence_loop,201,0.0000604590,0.0013100117,0.1250
update_loop,201,0.0000350000,0.0067887429,0.1250
convergence_loop,201,0.0000565840,0.0013997243,0.1250
update_loop,201,0.0000230840,0.0102931034,0.1250
convergence_loop,201,0.0000647500,0.0012231969,0.1250
update_loop,201,0.0000309580,0.0076751082,0.1250
convergence_loop,201,0.0000566250,0.0013987108,0.1250
update_loop,201,0.0000276250,0.0086011222,0.1250
convergence_loop,201,0.0000525000,0.0015086095,0.1250
update_loop,201,0.0000321250,0.0073962957,0.1250
convergence_loop,201,0.0000443330,0.0017865247,0.1250
update_loop,201,0.0000350840,0.0067724889,0.1250
convergence_loop,201,0.0000570000,0.0013895088,0.1250
update_loop,201,0.0000287080,0.0082766476,0.1250
convergence_loop,201,0.0000552920,0.0014324315,0.1250
update_loop,201,0.0000377910,0.0062873700,0.1250
convergence_loop,201,0.0000690830,0.0011464760,0.1250
update_loop,201,0.0000297080,0.0079980477,0.1250
convergence_loop,201,0.0000548330,0.0014444222,0.1250
update_loop,201,0.0000220830,0.0107596794,0.1250
convergence_loop,201,0.0000580410,0.0013645871,0.1250
update_loop,201,0.0000302090,0.0078654043,0.1250
convergence_loop,201,0.0000508330,0.0015580823,0.1250
update_loop,201,0.0000297920,0.0079754968,0.1250
convergence_loop,201,0.0000599580,0.0013209580,0.1250
update_loop,201,0.0000207500,0.0114508916,0.1250
convergence_loop,201,0.0000695000,0.0011395971,0.1250
update_loop,201,0.0000277500,0.0085623784,0.1250
convergence_loop,201,0.0000624580,0.0012680842,0.1250
update_loop,201,0.0000323330,0.0073487149,0.1250
convergence_loop,201,0.0000633340,0.0012505447,0.1250
update_loop,201,0.0000316670,0.0075032684,0.1250
